연번,시설명,소재지,주용도,연면적(제곱미터)
1,JB디자인호텔(구.블루문),부산광역시 해운대구 구남로12번길 31,숙박시설,5140
2,이비스 버젯 앰배서더 호텔,부산광역시 해운대구 해운대해변로209번길 8,숙박시설,6363
3,베니키아호텔마리안느,부산광역시 해운대구 해운대해변로 310,숙박시설,7559
4,베니키아호텔 해운대,부산광역시 해운대구 해운대해변로 317,숙박시설,9039
5,토요코인 해운대-2 관광호텔,부산광역시 해운대구 해운대해변로237번길 5,숙박시설,14519
6,(주)신세계조선호텔 부산,부산광역시 해운대구 동백로 67,숙박시설,29892
7,파라다이스호텔,부산광역시 해운대구 해운대해변로 296,숙박시설,93578
8,PARK HYATT BUSAN(파크하얏트 부산),부산광역시 해운대구 마린시티1로 51,숙박시설,49279
9,켄싱턴리조트 해운대(구.글로리콘도),부산광역시 해운대구 해운대해변로 243,숙박시설,19978
10,한화리조트,부산광역시 해운대구 마린시티3로 52,숙박시설,54827
11,호텔일루아,부산광역시 해운대구 달맞이길 97,숙박시설,5889
12,이비스 앰배서더 호텔,부산광역시 해운대구 해운대해변로237번길 12(우동) ,숙박시설,11862
13,신라스테이 해운대,부산광역시 해운대구 해운대로570번길 46(우동) ,숙박시설,29599
14,대한예수교장로회수영로교회,부산광역시 해운대구 해운대해변로 43,종교시설,12579
15,좌동새삶교회,부산광역시 해운대구 양운로42번길 6,종교시설,7084
16,온누리교회 신관,부산광역시 해운대구 대천로 98,종교시설,9956
17,해운대제일교회,부산광역시 해운대구 중동1로17번길 10-9,종교시설,6499
18,대한예수교장로회오산교회,부산광역시 해운대구 좌동순환로 412번길 8,종교시설,7229
19,홈플러스 부산반여점,부산광역시 해운대구 선수촌로21번길 37,판매시설,15095
20,센텀한샘빌딩,부산광역시 해운대구 센텀1로 25,판매시설,23685
21,홈플러스 해운대점,부산광역시 해운대구 해운대해변로 140,판매시설,54166
22,홈플러스 센텀시티점,부산광역시 해운대구 센텀동로 6,판매시설,59651
23,롯데백화점 센텀시티점,부산광역시 해운대구 센텀남대로 59,판매시설,113642
24,센텀시티 몰,부산광역시 해운대구 센텀4로 15,판매시설,123038
25,신세계백화점 센텀시티점,부산광역시 해운대구 센텀남대로 35,판매시설,294201
26,로데오 아울렛 1차,부산광역시 해운대구 좌동순환로 473,판매시설,5820
27,해운대 경동 제이드 상가,부산광역시 해운대구 해운대해변로 197,판매시설,6406
28,재송상가시장,부산광역시 해운대구 재송1로60번길 16,판매시설,7094
29,반송상가시장(농심가),부산광역시 해운대구 아랫반송로21번길41,판매시설,7305
30,해운대비치 로데오아울렛 2차,부산광역시 해운대구 좌동순환로 473,판매시설,17869
31,대우 월드마크 센텀 상가,부산광역시 해운대구 센텀동로 25,판매시설,9433
32,신도시시장,부산광역시 해운대구 좌동로 152,판매시설,9954
33,해운대 힐스테이트 위브 상가,부산광역시 해운대구 좌동순환로433번길 30-1,판매시설,14301
34,벽산e오렌지프라자,부산광역시 해운대구 마린시티3로 23,판매시설,26190
35,해운대 두산위브더제니스 상가,부산광역시 해운대구 마린시티2로 33,판매시설,35212
36,세이브존,부산광역시 해운대구 구남로29번길 21,판매시설,37412
37,지팝건축물,부산광역시 해운대구 해운대로 813,판매시설,52654
38,이마트,부산광역시 해운대구 좌동순환로 511 (좌동),판매시설,41303
39,해운대 라뮤에뜨,부산광역시 해운대구 해운대로 620(우동) ,판매시설,61047
40,인제대학교 해운대백병원,부산광역시 해운대구 해운대로 875(좌동),종합병원,113599
41,의료법인 인당의료재단 해운대부민병원,부산광역시 해운대구 해운대로 584(우동),종합병원,29074
42,부산아쿠아리움,부산광역시 해운대구 해운대해변로 266 (중동),문화및집회시설,11920
43,웅신시네아트,부산광역시 해운대구 해운대로 802 (좌동),문화및집회시설,46357
44,팔레드시즈,부산광역시 해운대구 해운대해변로298번길 24,숙박시설,101631
45,리베라해운대,부산광역시 해운대구 구남로 29번길 21,숙박시설,7556
46,페어필드 바이 메리어트부산,부산광역시 해운대구 해운대해변로 314,숙박시설,8546
47,하버타운,부산광역시 해운대구 해운대해변로 257,판매시설,31537
48,센텀Q상가,부산광역시 해운대구 센텀5로 55,판매시설,19617
49,시그니엘 부산,부산광역시 해운대구 달맞이길 30,숙박시설,55353
50,그랜드조선 부산,부산광역시 해운대구 해운대해변로 292,숙박시설,29832
51,엘시티포디움,부산광역시 해운대구 달맞이길 30,판매시설,661134
52,센트럴호텔,부산광역시 해운대구 해운대해변로298번길 33,숙박시설,10664
53,대우월드마크해운대,부산광역시 해운대구 마린시티1로 137,숙박시설,65043
